word,count
bless,2
borrow,2
break,2
brought,2
byebye,2
chairs,2
check,2
chicken,2
children,2
church,2
circle,2
coats,2
copyright,2
could,2
cover,2
cows,2
drawing,2
drip,2
drippy,2
eating,2
eight,2
end,2
even,2
everybody,2
eye,2
far,2
fifty,2
fine,2
finish,2
fish,2
fixed,2
four,2
gentle,2
gently,2
getting,2
giddy,2
gorilla,2
grasshopper,2
hall,2
hang,2
having,2
he'll,2
hear,2
hee_haw,2
it'll,2
knock,2
lion,2
lots_of,2
lunch,2
magazine,2
much,2
nineteen,2
nobody's,2
noisy,2
oh_my_goodness,2
p,2
pencils,2
pens,2
pick,2
playing,2
pocket,2
problem,2
radiator,2
real,2
reindeer,2
remember,2
ride,2
riding,2
salty,2
seem,2
seesaw,2
sense,2
shall,2
she'd,2
sheep,2
shoe,2
slipper,2
snap,2
somebody,2
sooner,2
spoil,2
stop,2
stoplight,2
such,2
t,2
taking,2
taping,2
taxi,2
tear,2
telescope,2
tell,2
th,2
their,2
things,2
though,2
today,2
together,2
took,2
train,2
tv,2
understand,2
used,2
wants,2
warm,2
watch,2
weekend,2
where'd,2
which,2
who're,2
will,2
won't,2
works,2
wouldn't,2
writing,2
ya,2
yep,2
zoom,2
Citroen,1
Halloween,1
Jennifer'is,1
Katherine,1
Lois'is,1
Lois'll,1
Pete,1
Peter's,1
Wooley,1
able,1
acrobat,1
afraid,1
after,1
ago,1
airplane's,1
alligator's,1
along,1
already,1
am,1
anteater,1
anybody,1
anymore,1
arm,1
asked,1
asking,1
association,1
awake,1
bear,1
because,1
before,1
behind,1
bending,1
best,1
between,1
bigger,1
bit,1
bolt,1
boxes,1
boys,1
br,1
bringing,1
building,1
bus,1
busy,1
buttons,1
by,1
caca,1
called,1
cap,1
care,1
carefully,1
cars,1
cats,1
caught,1
certainly,1
change,1
changed,1
chimney,1
choke,1
circ,1
click,1
confused,1
cookies,1
could've,1
couldn't,1
counter,1
dada,1
daddies,1
dear,1
dirt,1
dishes,1
door,1
doubt,1
driver,1
duck,1
dump,1
e,1
each,1
easier,1
egg,1
eggs,1
ever,1
exactly,1
except,1
fast,1
feedback,1
feels,1
few,1
figure,1
finishes,1
fly,1
flying,1
forget,1
fork,1
form,1
found,1
garage,1
gave,1
generous,1
gets,1
giraffes,1
given,1
giving,1
gone,1
great,1
green,1
grow,1
half,1
halfway,1
hammer,1
happening,1
hat,1
haven't,1
he's,1
heard,1
helping,1
here's,1
high,1
hit,1
holding,1
honey,1
hope,1
how're,1
hungry,1
hurts,1
in_case,1
ink,1
interesting,1
jay,1
keep,1
kleenex,1
known,1
knows,1
la,1
last,1
laugh,1
lean,1
leave,1
left,1
leg,1
lens,1
lid,1
lie,1
likes,1
lining,1
listen,1
listening,1
lizard,1
long,1
lost,1
lot,1
machine,1
makes,1
making,1
man's,1
meaning,1
mess,1
messing,1
mind,1
minute,1
miss,1
mommy's,1
monster's,1
mumbling,1
needs,1
never,1
noise,1
number,1
o,1
oh_goodness,1
old,1
oof,1
oop,1
opening,1
operator,1
outside,1
ow,1
pads,1
pages,1
pants,1
parking,1
party,1
patting,1
peekaboo,1
permanently,1
place,1
pottie,1
pretty,1
probably,1
punching,1
r,1
rabbit,1
ran,1
rat,1
record,1
ringing,1
rocking,1
school,1
scrambled,1
screwing,1
search,1
send,1
set,1
she'll,1
she's,1
silly,1
siren,1
sky,1
sleep,1
slots,1
small,1
smart,1
snapping,1
someone,1
sound,1
spare,1
squirrel,1
stale,1
stand,1
start,1
stay,1
sticks,1
sticky,1
still,1
stops,1
store,1
stuffed,1
surprise,1
ta,1
table,1
that'll,1
there're,1
thin,1
thing,1
tied,1
tiger,1
tightened,1
tiny,1
tissues,1
tool,1
tow,1
toy,1
trick,1
tried,1
trouble,1
underneath,1
unscrew,1
untie,1
wagon,1
walk,1
walking,1
we'd,1
went,1
wet,1
who'd,1
wind,1
wish,1
without,1
wonder,1
woo_woo,1
written,1
y,1
you've,1
yuck,1
zoo,1
