word,count
shaped,1
share,1
sheep,1
shouldn't,1
showed,1
sided,1
sleepy,1
snap,1
snowing,1
snowman,1
snowman's,1
sorry,1
sort,1
special,1
spill,1
spit,1
st,1
stacked,1
stair,1
standard,1
standing,1
started,1
starting,1
stick,1
stomach,1
story,1
stove,1
stronger,1
supper,1
suppose,1
supposed,1
swallows,1
takes,1
talk,1
taped,1
teach,1
television,1
telling,1
there're,1
thinks,1
throwing,1
tick,1
tight,1
tinkle,1
tiny,1
tired,1
torn,1
touch,1
tough,1
trains,1
trash,1
treat,1
trick,1
truck,1
true,1
truth,1
tunnels,1
underneath,1
unhooked,1
used,1
uses,1
using,1
visitor,1
voice,1
wait'll,1
waited,1
waiting,1
wakes,1
walls,1
wash,1
watch,1
we'd,1
welcome,1
weren't,1
what'll,1
wheel,1
wheel's,1
where'd,1
whole,1
whoop,1
whoops,1
window,1
wise,1
woman,1
wonder,1
wood,1
working,1
world,1
worried,1
wow,1
wrapped,1
wrench,1
writing,1
yelling,1
yesterday,1
you'll,1
