word,count
ground,3
guitar,3
happened,3
hole,3
impossible,3
looks,3
making,3
man,3
mine,3
noisy,3
nope,3
orange,3
pancakes,3
picture,3
please,3
poor,3
pull,3
read,3
said,3
screaming,3
screws,3
seat,3
seven,3
sheep,3
somebody,3
soon,3
still,3
stove,3
strange,3
stuff,3
tired,3
tracks,3
trains,3
try,3
trying,3
tunnels,3
walls,3
welcome,3
whoop,3
wood,3
wrong,3
yet,3
animal,2
bad,2
bandaid,2
barrels,2
been,2
being,2
blueberry,2
both,2
bottom,2
box,2
break,2
call,2
carry,2
cat,2
class,2
clean,2
cookie,2
couldn't,2
crooked,2
crying,2
day,2
dear,2
dirt,2
door,2
easy,2
even,2
ever,2
every,2
field,2
finger's,2
fisherman,2
fishing,2
fit,2
five,2
forgot,2
full,2
game,2
garage,2
gave,2
hear,2
heard,2
heavy,2
hi,2
hold,2
hungry,2
late,2
leg,2
legs,2
lot,2
lucky,2
may,2
might,2
must,2
needs,2
never,2
next_to,2
night,2
noise,2
none,2
oop,2
oops,2
open,2
part,2
peg,2
pen,2
pocket,2
police,2
problem,2
push,2
really,2
recorder,2
remember,2
ring,2
saddle,2
same,2
signs,2
sit,2
something,2
spread,2
squished,2
stash,2
stick,2
straight,2
string,2
stuck,2
tail,2
tape,2
taste,2
tea,2
throat,2
touching,2
track,2
understand,2
use,2
walk,2
water,2
weekend,2
went,2
wonder,2
wow,2
write,2
ya,2
zebra,2
Anne,1
I've,1
John,1
Loi,1
Lyn,1
Marie,1
New_York,1
Pat,1
after,1
ahead,1
airplanes,1
airport,1
all_gone,1
am,1
awfully,1
backwards,1
bandaids,1
barn,1
base,1
bath,1
before,1
bell,1
bet,1
bigger,1
biggest,1
bologna,1
bored,1
bottles,1
breakable,1
bright,1
build,1
building,1
burn,1
buy,1
bye,1
c,1
calf,1
called,1
careful,1
celery,1
chairs,1
change,1
checkbook,1
cleaned,1
clear,1
closet,1
cold,1
color,1
comb,1
comes,1
complicated,1
confused,1
cost,1
counting,1
course,1
court,1
covered,1
cow'll,1
cow's,1
crash,1
crashed,1
crayon,1
crumbs,1
cup,1
customer,1
days,1
dead,1
deal,1
desk,1
different,1
dirty,1
disc,1
dog,1
doll,1
dollars,1
done,1
drank,1
draw,1
drawing,1
dresser,1
driving,1
dummy,1
dump,1
each,1
eating,1
eats,1
end,1
especially,1
everything,1
exactly,1
experience,1
extra,1
fact,1
falls,1
far,1
farm,1
feet,1
few,1
fill,1
finding,1
fixed,1
floor,1
foam,1
food,1
foot's,1
forever,1
forget,1
frog,1
g,1
getting,1
grass,1
green,1
growing,1
guit,1
guitars,1
half,1
happening,1
happens,1
has_to,1
hat,1
head,1
head's,1
hello,1
hide,1
hiding,1
hole's,1
hope,1
hose,1
hot,1
houses,1
how's,1
hurry,1
hurting,1
it'll,1
its,1
junk,1
keep,1
landing,1
lemon,1
lift,1
likes,1
lion,1
long,1
lovely,1
lying,1
mad,1
made,1
makes,1
man's,1
meant,1
memory,1
messed,1
microphone,1
middle,1
mommy's,1
monster,1
mother's,1
mouse,1
mud,1
mutt,1
name,1
naughty,1
needed,1
neither,1
nose,1
nuhuh,1
o'clock,1
oil,1
old,1
ones,1
opened,1
our,1
ours,1
paint,1
pardon,1
pay,1
penny,1
pens,1
place,1
plans,1
playing,1
plays,1
pocketbook,1
pointing,1
possible,1
pottie,1
probably,1
problems,1
quietly,1
quite,1
real,1
record,1
refrigerator,1
run,1
save,1
saw,1
saying,1
scrub_a_dub_dub,1
scrunched,1
seem,1
seen,1
sell,1
sensitive,1
serious,1
set,1
shake,1
she'll,1
shell,1
shoe,1
sick,1
side's,1
sideways,1
since,1
sing,1
sink,1
sir,1
sits,1
six,1
size,1
sized,1
sky,1
small,1
smaller,1
smart,1
sneeze,1
snow,1
sofa,1
someone,1
songs,1
sort,1
spare,1
special,1
spit,1
spot,1
ssh,1
started,1
station's,1
stealing,1
store,1
strawberry,1
strong,1
such,1
super,1
swims,1
table,1
taking,1
taught,1
tennis,1
tent,1
than,1
that'll,1
thing,1
tiny,1
tire,1
tires,1
tissue,1
tissues,1
together,1
told,1
tore,1
tower,1
tractor,1
tractor's,1
trip,1
used,1
walking,1
wallet,1
wanted,1
wasn't,1
we've,1
when's,1
while,1
whole,1
whom,1
why's,1
wire,1
wonderful,1
working,1
worse,1
wouldn't,1
yep,1
you've,1
yup,1
