word,count
gently,1
gets,1
giving,1
grandma,1
greased,1
green,1
hammering,1
handle,1
happening,1
happens,1
has_to,1
haven't,1
heard,1
hey,1
himself,1
horse,1
house'll,1
ink,1
instead,1
interesting,1
job,1
keep,1
keeps,1
kind,1
kitten,1
kitten's,1
knee,1
knock,1
knows,1
lambs,1
lie,1
listen,1
long,1
lose,1
lying,1
mailman,1
making,1
man's,1
mashed,1
matter,1
mean,1
messy,1
might,1
missed,1
morning,1
most,1
move,1
moving,1
musical,1
mustn't,1
name,1
napkin,1
never,1
newspaper,1
nobody's,1
noisy,1
nose,1
only,1
or,1
out_of,1
ow,1
packages,1
park,1
patting,1
peek,1
pennies,1
people,1
pinch,1
plug,1
potatoes,1
problem,1
propeller,1
push,1
pushing,1
rabbit,1
ran,1
razor,1
reach,1
recorder's,1
recorders,1
remember,1
resting,1
ripped,1
road,1
rocking,1
rolled,1
rug,1
same,1
saying,1
scare,1
scream,1
seesaws,1
shine,1
shoe's,1
side,1
singing,1
six,1
size,1
sleeping,1
slots,1
smash,1
somebody,1
sometimes,1
songs,1
sound,1
spoil,1
standing,1
step,1
stool,1
stop,1
story,1
strong,1
surprise,1
talked,1
talks,1
tangled,1
taste,1
tasty,1
telephone,1
tell,1
thank,1
that'll,1
their,1
then,1
there're,1
thermos,1
they'll,1
thing,1
thirsty,1
though,1
thousand,1
threw,1
throw,1
tight,1
tip,1
tires,1
took,1
top's,1
touching,1
tower,1
trouble,1
tumble,1
tunnel,1
tv,1
undone,1
unhappy,1
unzipped,1
us,1
use,1
visit,1
walkie,1
walls,1
warm,1
wasn't,1
waving,1
wearing,1
weren't,1
what'd,1
wheel's,1
whoops,1
whose,1
wire's,1
won't,1
word,1
words,1
work,1
wouldn't,1
writing,1
wrong,1
yep,1
you'll,1
yours,1
zipped,1
zipper,1
