word,count
couldn't,3
doing,3
done,3
downstairs,3
ears,3
elephant,3
everything,3
eyes,3
fall,3
family,3
foot,3
four,3
girl,3
great,3
holes,3
hood,3
keep,3
left,3
lived,3
lose,3
matter,3
mixed,3
nap,3
needles,3
nursery,3
ones,3
our,3
parade,3
part,3
pen,3
probably,3
putting,3
remember,3
round,3
says,3
screwdriver,3
sides,3
silly,3
sister,3
sock,3
socks,3
stuck,3
stuff,3
talking,3
than,3
three,3
tool,3
tools,3
top,3
toys,3
try,3
vacuum,3
visit,3
wall,3
watch,3
while,3
wonder,3
wooden,3
work,3
you've,3
Lois's,2
Patsy's,2
Pete,2
after,2
age,2
ask,2
average,2
awfully,2
barn,2
basketball,2
bench,2
bigger,2
block,2
blocks,2
book,2
boots,2
both,2
broken,2
buffalo,2
buns,2
called,2
carry,2
chart,2
chicken,2
chickens,2
children,2
chimney,2
clean,2
click,2
closet,2
cradle,2
crash,2
cut,2
cutting,2
daddy's,2
day,2
detour,2
doorbell,2
drive,2
driving,2
ear,2
easy,2
even,2
excited,2
fine,2
finish,2
fireplace,2
fishing,2
five,2
floor,2
found,2
front,2
funny,2
garage,2
gets,2
getting,2
having,2
hippopotamus,2
hope,2
hour,2
huge,2
hungry,2
idea,2
immediately,2
instead,2
jack,2
job,2
jump,2
knew,2
kuz_why,2
lives,2
logs,2
lying,2
machine,2
mailman,2
makes,2
march,2
masking,2
may,2
missing,2
name,2
needs,2
nicely,2
noises,2
oink,2
out_of,2
ow,2
owl,2
picture,2
plaster,2
playing,2
pole,2
pressed,2
pretending,2
problem,2
protect,2
pull,2
pulled,2
reading,2
real,2
refrigerator,2
rhinoceros,2
road,2
roof,2
rooms,2
rug,2
saw,2
scared,2
scarf,2
scarfs,2
scotch,2
scrape,2
screen,2
screws,2
second,2
seems,2
sent,2
sheep,2
sit,2
size,2
sleigh,2
slide,2
small,2
so_that,2
somewhere,2
song,2
sorry,2
sort,2
stays,2
step,2
surprised,2
sweetie,2
tackle,2
taking,2
tall,2
throw,2
til,2
tire,2
tired,2
told,2
took,2
tractor,2
trip,2
uhuh,2
upside,2
upstairs,2
walk,2
warm,2
washing,2
wasn't,2
whoops,2
without,2
wolf,2
wow,2
wrap,2
wrench,2
yep,2
yesterday,2
California,1
Christopher,1
Friday,1
I'd,1
Jenni's,1
Jennifer,1
Lenchky,1
Lois,1
Mr,1
Nana,1
Petes,1
Robbin,1
Sunday,1
a_lot_of,1
able,1
accident,1
according,1
actually,1
afraid,1
ago,1
ahhah,1
airplane,1
all_gone,1
altogether,1
answer,1
anymore,1
anyone,1
ark,1
asked,1
asking,1
asleep,1
attached,1
awoh,1
backwards,1
bad,1
balloon,1
balls,1
bandaid,1
based,1
bear,1
because_of,1
been,1
believe,1
belong,1
besides,1
bet,1
bisons,1
bitty,1
blow,1
blowing,1
blows,1
body,1
bookcase,1
boxes,1
boys,1
breakfast,1
bridge,1
brmm,1
broke,1
bumper,1
by,1
calmed,1
camels,1
card,1
careful,1
catch,1
cause,1
chairs,1
change,1
chests,1
children's,1
circle,1
closed,1
closing,1
coat,1
coats,1
cock_a_doodle_do,1
cold,1
colors,1
combination,1
conditioning,1
congratulations,1
corner,1
cows,1
crowded,1
crumbs,1
crunch,1
cute,1
dancing,1
deep,1
destructive,1
dining,1
dirty,1
doctor,1
drunk,1
ducks,1
dumb,1
easier,1
easiest,1
eighteen,1
electricity,1
empty,1
end,1
english,1
enormous,1
ever,1
everywhere,1
exactly,1
except,1
expect,1
extra,1
farmer,1
favorite,1
feel,1
fell,1
figure,1
fish's,1
fits,1
fixed,1
flying,1
foremen's,1
forget,1
fun,1
gave,1
girls,1
glad,1
goats,1
gosh,1
got_to,1
gotten,1
gracious,1
grandparents,1
graphs,1
haha,1
hand,1
happen,1
hat,1
haven't,1
heard,1
heavens,1
height,1
hello,1
hi,1
hit,1
ho,1
hoagies,1
holds,1
hook,1
hoped,1
horrible,1
interesting,1
inventing,1
its,1
itself,1
keeps,1
kid,1
kid's,1
kidding,1
kids,1
kinds,1
king,1
last,1
leaves,1
leaving,1
legs,1
letter,1
levels,1
lift,1
likes,1
line,1
lining,1
lions,1
listen,1
looked,1
lots_of,1
love,1
lumps,1
mail,1
master,1
match,1
meant,1
measured,1
meet,1
messy,1
middle,1
mine,1
mirror,1
miss,1
mistake,1
mittens,1
moment,1
mother's,1
motor,1
mouth,1
mouths,1
moved,1
mover,1
moving,1
nah,1
needed,1
never,1
newspaper,1
next,1
noisy,1
normal,1
oh_my_goodness,1
old,1
opened,1
opening,1
ought_to,1
outside,1
own,1
page,1
painted,1
party,1
pediatrician,1
perfectly,1
perhaps,1
pet,1
pi,1
pick,1
piece,1
plates,1
plenty,1
pocketbook,1
poems,1
point,1
pointing,1
polar,1
prize,1
push,1
pushed,1
quite,1
r,1
ran,1
rather,1
reason,1
recorder,1
requirements,1
rhino,1
roaring,1
rolled,1
rolls,1
scraped,1
screen's,1
seat,1
seem,1
she'll,1
short,1
shorter,1
shouldn't,1
showed,1
showing,1
since,1
single,1
sisters,1
slides,1
slips,1
smallest,1
somebody's,1
soon,1
sound,1
spare,1
spiral,1
spot,1
spread,1
squeeze,1
ssh,1
sss,1
st,1
station,1
stick,1
sticky,1
stopped,1
stories,1
strap,1
strong,1
superintendent's,1
tables,1
tabs,1
tackled,1
taillight,1
taillights,1
takes,1
tangled,1
telev,1
telling,1
there'd,1
there'll,1
they'll,1
ti,1
tigers,1
tighter,1
times,1
tires,1
toilet,1
tomorrow,1
tough,1
tower,1
toy,1
trailer,1
tricky,1
trouble,1
trunk,1
tunnel,1
turns,1
twice,1
twins,1
understand,1
unscrew,1
usually,1
valentine,1
valentine's,1
valentines,1
waiting,1
wallaby,1
wants,1
water,1
we'd,1
we've,1
wear,1
welcome,1
wh,1
where're,1
whether,1
whew,1
whoop,1
why's,1
wide,1
win,1
wind,1
windows,1
windshield,1
wings,1
wire,1
wondered,1
word,1
word's,1
words,1
working,1
works,1
world,1
wouldn't,1
writing,1
ya,1
year,1
yours,1
yucky,1
yup,1
