word,count
wanted,3
wheel,3
where'd,3
whoops,3
window,3
work,3
worth,3
yet,3
I'd,2
Longport,2
Lucy,2
Lyn,2
abc,2
almost,2
animals,2
answer,2
anything,2
apart,2
ate,2
ay,2
backwards,2
balloon,2
belong,2
bite,2
box,2
broke,2
called,2
came,2
case,2
catch,2
clean,2
cleans,2
close,2
coming,2
cookie,2
daddy's,2
desk,2
diapers,2
door,2
draw,2
early,2
easter,2
eater,2
either,2
empty,2
ever,2
everybody,2
face,2
far,2
favorite,2
feet,2
firehouse,2
flying,2
found,2
friend,2
full,2
giving,2
great,2
hands,2
head,2
heads,2
hello,2
hot,2
how's,2
hungry,2
hurry,2
ice,2
iceberg,2
idea,2
interesting,2
keeping,2
knowing,2
lady,2
lately,2
leg,2
likes,2
line,2
live,2
lot,2
lunch,2
made,2
magazine,2
map,2
may,2
mind,2
most,2
music,2
must,2
napkin,2
noise,2
nope,2
nose,2
ought_to,2
out_of,2
park,2
part,2
pencils,2
pet,2
playing,2
point,2
presents,2
protest,2
pump,2
puppy,2
puzzle,2
quietly,2
r,2
record,2
red,2
rides,2
roll,2
s,2
sailboat,2
school,2
scream,2
seen,2
shining,2
shoes,2
short,2
shy,2
side,2
sleepy,2
sneakers,2
soon,2
squeaker,2
squeezing,2
starts,2
station,2
tail,2
than,2
that'll,2
there're,2
things,2
thirsty,2
though,2
tiny,2
tongue,2
tonight,2
toot,2
tracks,2
trash,2
turn,2
uh,2
waiting,2
weasel,2
wheels,2
where're,2
whisper,2
whistle,2
working,2
wouldn't,2
years,2
you'd,2
yyy,2
Agnes,1
Bill's,1
California,1
Coke,1
Eleanor,1
Frank,1
Godfather,1
Harry,1
Inc,1
Jane,1
July,1
MacDonald's,1
Nana's,1
New_York,1
Peter's,1
Seven_up,1
Snoopy's,1
Susan,1
Thanksgiving,1
abcs,1
accident,1
accidentally,1
accuracy,1
accurate,1
across,1
affluent,1
afraid,1
ah,1
along,1
animal,1
annual,1
anymore,1
apartment,1
aren't,1
as_well,1
asked,1
atlantic,1
babes,1
bad,1
balloons,1
batteries,1
beagle,1
beautiful,1
being,1
believe,1
bench,1
bendable,1
bendables,1
bent,1
besides,1
best,1
bet,1
blanket,1
blown,1
bologna,1
both,1
bother,1
brand,1
broken,1
burped,1
bus'll,1
button,1
calling,1
change,1
changed,1
chasing,1
children,1
chips,1
circles,1
city,1
cleaned,1
collector,1
colt,1
completely,1
crawl,1
cream,1
cup,1
dadeeda,1
days,1
demonstration,1
determined,1
dirty,1
disappears,1
dog's,1
dress,1
dresser,1
drop,1
dropped,1
ears,1
eating,1
effort,1
eight,1
enough,1
envelopes,1
erasing,1
even,1
everybody's,1
except,1
eye,1
eyebrow,1
fall,1
fast,1
fat,1
feeling,1
figure,1
fine,1
finger,1
finishes,1
flood,1
fly,1
folded,1
foot,1
football,1
forget,1
forgot,1
fourth,1
freezing,1
front,1
fun,1
furniture,1
girl,1
glad,1
glasses,1
gone,1
goody,1
got_to,1
grandfather's,1
group,1
guy,1
half,1
hall,1
hand's,1
hang,1
happening,1
happens,1
has_to,1
hasn't,1
haven't,1
having,1
head's,1
helping,1
high,1
higher,1
hitting,1
honey,1
hope,1
horse's,1
horses,1
horsie,1
horsies,1
hours,1
hug,1
hurricane,1
hurts,1
husband,1
iceberger,1
imagination,1
inside,1
instead,1
itch,1
kept,1
kitchen,1
kite's,1
kites,1
kitten,1
knew,1
lamp,1
lap,1
lean,1
left,1
limited,1
lines,1
listen,1
long,1
lost,1
love,1
lunchtime,1
mafia,1
mail,1
mailbox,1
man,1
manage,1
march,1
matter,1
means,1
mentioned,1
mess,1
microphone,1
microphones,1
middle,1
mine's,1
miss,1
mittens,1
morning,1
mother,1
mother's,1
mouth,1
near,1
needs,1
never,1
next,1
nobody,1
nobody's,1
noisiest,1
noising,1
notes,1
notice,1
o'clock,1
ocean,1
office,1
once,1
onto,1
oops,1
others,1
own,1
owning,1
owns,1
packed,1
pad,1
page,1
parallel,1
peanut,1
people's,1
piano,1
pick,1
pictures,1
pop,1
post,1
pot,1
potato,1
power,1
practically,1
practice,1
pretzels,1
probably,1
productions,1
published,1
pull,1
purse,1
putting,1
quite,1
raft,1
rain's,1
raincoat,1
recite,1
reels,1
refrigerator,1
registering,1
rest,1
restaurant,1
rider,1
roller,1
rolls,1
ruining,1
runs,1
safer,1
sand,1
save,1
sax,1
saxophone,1
says,1
second,1
sense,1
shape,1
shaved,1
she'd,1
sheet,1
shishkebab,1
shoe,1
shut,1
silly,1
skates,1
sleeping,1
smaller,1
smart,1
smiling,1
smooth,1
sneaker,1
snowing,1
soaked,1
socks,1
someone,1
sometime,1
sometimes,1
sort,1
sound,1
spanking,1
spell,1
spraying,1
squeezable,1
squeezed,1
stamp,1
stamps,1
standing,1
started,1
staying,1
step,1
stick,1
stories,1
such,1
sun,1
sun's,1
supper,1
suppose,1
swallow,1
sweater,1
sweetheart,1
swing,1
swinging,1
swish,1
taken,1
talkative,1
talking,1
taxi,1
teach,1
television,1
they'd,1
they'll,1
thumb,1
tight,1
til,1
tin,1
told,1
touching,1
track,1
trains,1
trick,1
trunks,1
trying,1
tuba,1
tube,1
tummy,1
turning,1
twenty,1
twice,1
type,1
uhuh,1
unit,1
until,1
upstairs,1
walking,1
warm,1
watch,1
watermelon,1
waves,1
ways,1
weather,1
week,1
weeks,1
weenie,1
welcome,1
whee,1
when's,1
whenever,1
whether,1
whispering,1
wind,1
windows,1
wondered,1
wound,1
writes,1
y,1
yawn,1
yawning,1
yellow,1
yesterday,1
yup,1
