word,count
keep,2
kittens,2
knew,2
lamb,2
last,2
later,2
left,2
lemon,2
light,2
living,2
locked,2
looks,2
lost,2
lying,2
many,2
money,2
much,2
muggy,2
must,2
needle,2
new,2
night,2
noon,2
nothing,2
office,2
oop,2
oops,2
picture,2
place,2
please,2
really,2
refrigerator,2
roof,2
sand,2
saying,2
seesaw,2
sick,2
silver,2
since,2
sing,2
sitting,2
sled,2
somersault,2
songs,2
sounds,2
ssh,2
sweetie,2
than,2
thank,2
these,2
tickle,2
ticklish,2
til,2
toast,2
train's,2
trip,2
trying,2
twinkle,2
walked,2
washed,2
watch,2
where're,2
whistle,2
white,2
whole,2
why'd,2
wipe,2
woof,2
word,2
wouldn't,2
ya,2
you'll,2
yummy,2
California,1
Mr,1
Nana's,1
Rogers,1
Vietnamese,1
a_lot_of,1
able,1
actually,1
admires,1
ahead,1
alike,1
all_gone,1
alphabet,1
already,1
among,1
anymore,1
anyway,1
apart,1
apple,1
apples,1
arms,1
awfully,1
awoh,1
bad,1
ball,1
before,1
beg,1
belongs,1
bet,1
beyond,1
bibs,1
black,1
boing,1
bolt,1
bonk,1
bother,1
boy's,1
brother,1
button,1
call,1
called,1
cannot,1
carrots,1
carry,1
caught,1
changed,1
changing,1
chew,1
chicken,1
clean,1
color,1
coming,1
communicate,1
complete,1
convenient,1
cookies,1
cool,1
couldn't,1
cow,1
cradle,1
dangerous,1
days,1
deal,1
definitely,1
delicious,1
different,1
dirty,1
dizzy,1
donkeys,1
drill,1
drooling,1
dropped,1
dry,1
during,1
ears,1
engines,1
ever,1
everybody's,1
everyone,1
everything,1
faking,1
falling,1
fear,1
feel,1
feet,1
few,1
fill,1
finger,1
fingers,1
fireman,1
fireman's,1
fixed,1
flat,1
flying,1
follow,1
food,1
forgot,1
forgotten,1
four,1
frisbee,1
full,1
funny,1
ggrrr,1
glass,1
gone,1
goodness,1
gotten,1
guitar,1
handed,1
happeneded,1
happens,1
hardly,1
hasn't,1
haven't,1
he'd,1
hears,1
hers,1
herself,1
ho,1
hooks,1
horses,1
horsie,1
hungry,1
hurts,1
influence,1
interrupt,1
it'll,1
job,1
jumping,1
kitchen,1
lead,1
lean,1
learned,1
leaving,1
lies,1
line,1
listen,1
long,1
longer,1
loses,1
lot,1
mail,1
mama,1
meant,1
messy,1
might,1
mind,1
mine's,1
minute,1
missed,1
mommy's,1
monkey,1
moo,1
mostly,1
mother,1
mother's,1
moves,1
must've,1
name,1
napkin,1
napkins,1
nobody,1
nope,1
number,1
numbers,1
ocean,1
once,1
oranges,1
others,1
oughta,1
pardon,1
pass,1
pause,1
peasant,1
pencils,1
penny,1
pens,1
pink,1
plants,1
player,1
plays,1
pocket,1
pocketbook,1
police,1
poo,1
pools,1
position,1
practicing,1
pretend,1
problem,1
pump,1
push,1
quarter,1
question,1
questionnaire,1
quiet,1
quite,1
reach,1
record,1
repair,1
repeated,1
resting,1
riding,1
rinse,1
roads,1
rope,1
rosy,1
run,1
sadly,1
safe,1
same,1
sandbox,1
saw,1
says,1
screaming,1
sea,1
share,1
she'll,1
shirt,1
shoulder,1
shouldn't,1
shout,1
silly,1
siren,1
sits,1
sleep,1
slide,1
slobbers,1
smart,1
soap,1
song,1
sound,1
standing,1
stands,1
stay,1
stick,1
stop,1
store's,1
street,1
stretching,1
string,1
strong,1
sun,1
supposed,1
taken,1
talk,1
tapes,1
terrible,1
that'll,1
there're,1
though,1
throwing,1
tired,1
tires,1
told,1
tomorrow,1
top's,1
tops,1
tricky,1
tried,1
true,1
turning,1
twenty,1
unscrew,1
usually,1
wagon,1
wake,1
walking,1
wanna,1
wanting,1
watching,1
we'd,1
we've,1
whatever,1
whose,1
why're,1
will,1
wind,1
window,1
without,1
wolfs,1
wonderful,1
work,1
working,1
works,1
world,1
yyy,1
